Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:10:35] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:10:50] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:10:50] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:10:50] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:11:28] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:11:28] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:11:28] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:12:26] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:12:26] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:12:26] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:12:27] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:12:27] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:12:27] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:12:30,637] - Broken pipe from ('127.0.0.1', 57760)
[25/Apr/2026 23:12:30,638] - Broken pipe from ('127.0.0.1', 57761)
[25/Apr/2026 23:12:45] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:12:45] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:12:45] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:12:50] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:12:50] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:12:50] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:13:03] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:13:03] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:13:03] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:16:55] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:16:55] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:16:55] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:17:24] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:17:24] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:17:24] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:24:02] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:24:02] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:24:02] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:24:12] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:24:12] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:24:12] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:24:12] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:24:12] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:24:17] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:24:17] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:24:17] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:25:57] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:25:57] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:25:57] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:25:57] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:25:57] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:25:58] "GET /api/objednavky/ HTTP/1.1" 200 184410
[25/Apr/2026 23:25:58] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:25:58] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:25:58] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:25:58] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:26:11] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:26:11] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:26:11] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:26:11] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:26:11] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:26:12] "GET /api/objednavky/ HTTP/1.1" 200 184410
[25/Apr/2026 23:26:12] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:26:12] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:26:12] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:26:33] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:26:33] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:26:33] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:26:33] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:26:33] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:26:33] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:26:33] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:26:33] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:26:33] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:26:33] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:26:33] "GET /api/objednavky/ HTTP/1.1" 200 184410
[25/Apr/2026 23:26:34] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:26:34] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:26:34] "GET /api/akce/ HTTP/1.1" 200 10495
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:26:42] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
[25/Apr/2026 23:27:10] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:27:10] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:27:10] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:27:10] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:27:10] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:27:10] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:27:10] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:27:10] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:27:11] "GET /api/objednavky/ HTTP/1.1" 200 184410
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:27:13] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:27:17] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
Unauthorized: /api/fakturace/proformy/PF-2026-00001/oznacit-jako-zaplacene/
[25/Apr/2026 23:27:19] "POST /api/fakturace/proformy/PF-2026-00001/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:27:20] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:27:22] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
Unauthorized: /api/fakturace/proformy/PF-2026-00002/znovu-odeslat/
[25/Apr/2026 23:27:34] "POST /api/fakturace/proformy/PF-2026-00002/znovu-odeslat/ HTTP/1.1" 401 51
[25/Apr/2026 23:27:35] "GET /api/objednavky/DABA78CB6B53/ HTTP/1.1" 200 86279
[25/Apr/2026 23:27:35] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:27:59] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:27:59] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:27:59] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:27:59] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:27:59] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:27:59] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:28:00] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:00] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:00] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:23] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:28:23] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:23] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:28:23] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:28:23] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:28:23] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:28:23] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:23] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:23] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:28:24] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:28:27] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:28:27] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:28:27] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:28:27] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:28:27] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:28:27] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:28] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:28] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:28] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:28:49] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:28:49] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:28:49] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:28:49] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:28:49] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:28:49] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:28:49] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:49] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:49] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:50] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:28:50] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:28:50] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:28:50] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:28:50] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:50] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:28:50] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:51] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:51] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:28:51] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 23:28:51] "GET /api/objednavky/ HTTP/1.1" 200 184391
[25/Apr/2026 23:28:55] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:28:55] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 23:28:55] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 23:28:56] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 23:28:56] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 23:28:56] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:28:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:28:56] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 23:28:56] "GET /api/objednavky/ HTTP/1.1" 200 184391
Unauthorized: /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/
[25/Apr/2026 23:29:01] "POST /api/fakturace/proformy/PF-2026-00002/oznacit-jako-zaplacene/ HTTP/1.1" 401 51
[25/Apr/2026 23:29:45] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:29:45] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:29:45] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:29:45] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:29:45] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:29:54] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:29:54] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:29:54] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:29:58] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:29:58] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:29:58] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 23:29:58] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 23:29:58] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 23:30:33] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:30:33] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 23:30:33] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:31:37] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 23:31:37] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 23:31:37] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 23:31:37] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
